"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
17,"SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>1990 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>1990 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index
          Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 303486
        estimated_rows: 318262
        q_error: 1.0486875836117646
      - node: Aggregate/Hash Join/Hash
        actual_rows: 303486
        estimated_rows: 318262
        q_error: 1.0486875836117646
      - node: Aggregate/Hash Join
        actual_rows: 2031666
        estimated_rows: 568891
        q_error: 3.5712746378480236
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:22.027
18,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>2005 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>2005 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 450556
        estimated_rows: 533993
        q_error: 1.1851867470414332
      - node: Aggregate/Hash Join/Hash
        actual_rows: 450556
        estimated_rows: 533993
        q_error: 1.1851867470414332
      - node: Aggregate/Hash Join
        actual_rows: 6333736
        estimated_rows: 3138648
        q_error: 2.0179822649752377
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:27.261
19,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>2010 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>2010 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Nested Loop/Hash Join/Hash/Seq Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 176197
        estimated_rows: 209333
        q_error: 1.1880622258040716
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 11
        estimated_rows: 39
        q_error: 3.5454545454545454
      - node: Aggregate/Nested Loop
        actual_rows: 1931628
        estimated_rows: 1230396
        q_error: 1.5699238294012658
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:30.439
20,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>1990 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.production_year>1990 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 794787
        estimated_rows: 927628
        q_error: 1.1671403784913443
      - node: Aggregate/Hash Join/Hash
        actual_rows: 794787
        estimated_rows: 927628
        q_error: 1.1671403784913443
      - node: Aggregate/Hash Join
        actual_rows: 12738520
        estimated_rows: 5452309
        q_error: 2.336353277116172
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:37.025
21,"SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2010 AND mk.keyword_id=8200","  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2010 AND mk.keyword_id=8200
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 11
        estimated_rows: 39
        q_error: 3.5454545454545454
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 111
        estimated_rows: 38
        q_error: 2.9210526315789473
      - node: Aggregate/Nested Loop
        actual_rows: 1224
        estimated_rows: 558
        q_error: 2.193548387096774
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:37.088
22,"SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2014","  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2014
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Seq Scan
        actual_rows: 438
        estimated_rows: 1840
        q_error: 4.200913242009133
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 2
        estimated_rows: 55
        q_error: 27.5
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 1054
        estimated_rows: 3289
        q_error: 3.120493358633776
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 13
        estimated_rows: 38
        q_error: 2.923076923076923
      - node: Aggregate/Nested Loop
        actual_rows: 13221
        estimated_rows: 47061
        q_error: 3.559564329475834
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:37.439
23,"SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2014 AND mk.keyword_id=8200","  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2014 AND mk.keyword_id=8200
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 2
        estimated_rows: 1
        q_error: 2.0
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 16
        estimated_rows: 38
        q_error: 2.375
      - node: Aggregate/Nested Loop
        actual_rows: 33
        estimated_rows: 14
        q_error: 2.357142857142857
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:37.508
24,"SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000 AND mk.keyword_id=8200","  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000 AND mk.keyword_id=8200
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 14
        estimated_rows: 247
        q_error: 17.642857142857142
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 11
        estimated_rows: 136
        q_error: 12.363636363636363
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 111
        estimated_rows: 38
        q_error: 2.9210526315789473
      - node: Aggregate/Nested Loop
        actual_rows: 1224
        estimated_rows: 1946
        q_error: 1.5898692810457515
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:37.569
25,"SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000","  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk,title t,cast_info ci WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1970380
        estimated_rows: 2481525
        q_error: 1.2594144276738497
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1970380
        estimated_rows: 2481525
        q_error: 1.2594144276738497
      - node: Aggregate/Hash Join
        actual_rows: 114182642
        estimated_rows: 35507257
        q_error: 3.215755077898583
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:38:02.484
26,"SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<1995","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<1995
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 288970
        estimated_rows: 287214
        q_error: 1.0061139080964019
      - node: Aggregate/Hash Join/Hash
        actual_rows: 288970
        estimated_rows: 287214
        q_error: 1.0061139080964019
      - node: Aggregate/Hash Join
        actual_rows: 4533382
        estimated_rows: 4109643
        q_error: 1.1031084695191284
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:38:13.073
27,"SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<1984","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<1984
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Seq Scan
        actual_rows: 44715
        estimated_rows: 43666
        q_error: 1.024023267530802
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 16
        estimated_rows: 38
        q_error: 2.375
      - node: Aggregate/Nested Loop
        actual_rows: 695701
        estimated_rows: 624801
        q_error: 1.1134761308000467
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:38:38.183
28,"SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<2010","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t WHERE t.id=ci.movie_id AND t.production_year>1980 AND t.production_year<2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 1399115
        estimated_rows: 1400259
        q_error: 1.0008176597349039
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1399115
        estimated_rows: 1400259
        q_error: 1.0008176597349039
      - node: Aggregate/Hash Join
        actual_rows: 21454165
        estimated_rows: 20035807
        q_error: 1.0707911590483976
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:38:53.304
29,"SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=2","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join
        actual_rows: 13355828
        estimated_rows: 7711773
        q_error: 1.7318751472586136
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:00.266
30,"SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=4","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=4
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 2728943
        estimated_rows: 2682104
        q_error: 1.0174635286327451
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join
        actual_rows: 4450853
        estimated_rows: 2767627
        q_error: 1.6081838340209862
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:04.715
31,"SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=7","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND ci.role_id=7
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 276403
        estimated_rows: 293054
        q_error: 1.0602417484614857
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 276403
        estimated_rows: 293054
        q_error: 1.0602417484614857
      - node: Aggregate/Hash Join/Hash
        actual_rows: 276403
        estimated_rows: 293054
        q_error: 1.0602417484614857
      - node: Aggregate/Hash Join
        actual_rows: 794591
        estimated_rows: 302398
        q_error: 2.6276331192666618
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:06.639
32,"SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND t.production_year>2005 AND t.production_year<2015 AND ci.role_id=2","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND t.production_year>2005 AND t.production_year<2015 AND ci.role_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1012482
        estimated_rows: 1011112
        q_error: 1.0013549438637857
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1012482
        estimated_rows: 1011112
        q_error: 1.0013549438637857
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 828838
        estimated_rows: 1043353
        q_error: 1.2588141470347642
      - node: Aggregate/Hash Join/Hash
        actual_rows: 828838
        estimated_rows: 1043353
        q_error: 1.2588141470347642
      - node: Aggregate/Hash Join
        actual_rows: 4893440
        estimated_rows: 3083826
        q_error: 1.586808075423192
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:11.724
33,"SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND t.production_year>2007 AND t.production_year<2010 AND ci.role_id=2","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mc.movie_id AND t.production_year>2007 AND t.production_year<2010 AND ci.role_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 251557
        estimated_rows: 246002
        q_error: 1.0225811172266892
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 251557
        estimated_rows: 246002
        q_error: 1.0225811172266892
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 221088
        estimated_rows: 253846
        q_error: 1.148167245621653
      - node: Aggregate/Hash Join/Hash
        actual_rows: 221088
        estimated_rows: 253846
        q_error: 1.148167245621653
      - node: Aggregate/Hash Join
        actual_rows: 1381288
        estimated_rows: 750290
        q_error: 1.8410054778818856
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:15.284
34,"SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>2005 AND ci.role_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>2005 AND ci.role_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 12670688
        estimated_rows: 12633869
        q_error: 1.0029143091478945
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 829639
        estimated_rows: 1045201
        q_error: 1.2598262617837397
      - node: Aggregate/Hash Join/Hash
        actual_rows: 829639
        estimated_rows: 1045201
        q_error: 1.2598262617837397
      - node: Aggregate/Hash Join
        actual_rows: 8720023
        estimated_rows: 5222428
        q_error: 1.6697258439944027
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:22.992
