"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
35,"SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>2010 AND ci.role_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>2010 AND ci.role_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 12670688
        estimated_rows: 12633869
        q_error: 1.0029143091478945
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 294635
        estimated_rows: 409734
        q_error: 1.3906494476216336
      - node: Aggregate/Hash Join/Hash
        actual_rows: 294635
        estimated_rows: 409734
        q_error: 1.3906494476216336
      - node: Aggregate/Hash Join
        actual_rows: 2873214
        estimated_rows: 2047269
        q_error: 1.4034374574127777
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:28.294
36,"SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>1990","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_companies mc WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.production_year>1990
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1508127
        estimated_rows: 1815673
        q_error: 1.2039257967001453
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1508127
        estimated_rows: 1815673
        q_error: 1.2039257967001453
      - node: Aggregate/Hash Join
        actual_rows: 56965403
        estimated_rows: 25979823
        q_error: 2.1926786414210753
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:52.758
50,"SELECT COUNT(*) FROM cast_info ci,title t,movie_keyword mk,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=117","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_keyword mk,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=117
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 4
        estimated_rows: 5
        q_error: 1.25
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 148552
        estimated_rows: 39487
        q_error: 3.7620482690505734
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 52
        estimated_rows: 38
        q_error: 1.368421052631579
      - node: Aggregate/Nested Loop
        actual_rows: 7796926
        estimated_rows: 565008
        q_error: 13.79967363293971
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:47:59.830
37,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2000","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 5181
        estimated_rows: 3731
        q_error: 1.388635754489413
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop
        actual_rows: 7153
        estimated_rows: 1967
        q_error: 3.6365022877478395
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:53.580
38,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop
        actual_rows: 14102
        estimated_rows: 5798
        q_error: 2.4322180062090375
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:53.783
39,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.production_year>1950","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.production_year>1950
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2287271
        estimated_rows: 2301023
        q_error: 1.0060124051762995
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2287271
        estimated_rows: 2301023
        q_error: 1.0060124051762995
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 2229308
        estimated_rows: 2374394
        q_error: 1.06508118214262
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2229308
        estimated_rows: 2374394
        q_error: 1.06508118214262
      - node: Aggregate/Hash Join
        actual_rows: 31339132
        estimated_rows: 4244211
        q_error: 7.383971249308765
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:39:59.883
40,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=101 AND mi.info_type_id=3 AND t.production_year>2005 AND t.production_year<2008 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=101 AND mi.info_type_id=3 AND t.production_year>2005 AND t.production_year<2008 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Seq Scan
        actual_rows: 227994
        estimated_rows: 222571
        q_error: 1.024365258726429
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 227994
        estimated_rows: 222571
        q_error: 1.024365258726429
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 39862
        estimated_rows: 40258
        q_error: 1.0099342732426873
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 52944
        estimated_rows: 21224
        q_error: 2.4945344892574446
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 4
        q_error: 4.0
      - node: Aggregate/Nested Loop
        actual_rows: 75440
        estimated_rows: 13090
        q_error: 5.763177998472116
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:28.436
51,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=105 AND mi_idx.info_type_id=100","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=105 AND mi_idx.info_type_id=100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 121863
        estimated_rows: 110472
        q_error: 1.1031121008038236
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 121863
        estimated_rows: 110472
        q_error: 1.1031121008038236
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 45431
        estimated_rows: 108975
        q_error: 2.3986925227267726
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 45431
        estimated_rows: 20179
        q_error: 2.2513999702661183
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 40
        estimated_rows: 38
        q_error: 1.0526315789473684
      - node: Aggregate/Nested Loop
        actual_rows: 1831108
        estimated_rows: 288734
        q_error: 6.341850977023835
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:50:05.058
41,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=113 AND mi.info_type_id=105","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=113 AND mi.info_type_id=105
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Scan
        actual_rows: 10
        estimated_rows: 1
        q_error: 10.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 10
        estimated_rows: 1
        q_error: 10.0
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 12
        estimated_rows: 5
        q_error: 2.4
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 120
        estimated_rows: 1
        q_error: 120.0
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 72
        estimated_rows: 1
        q_error: 72.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:28.593
42,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=101 AND mi.info_type_id=3 AND t.production_year>2000 AND t.production_year<2010 AND mc.company_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_companies mc WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mc.movie_id AND mi_idx.info_type_id=101 AND mi.info_type_id=3 AND t.production_year>2000 AND t.production_year<2010 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 848084
        estimated_rows: 845706
        q_error: 1.002811851872873
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 157251
        estimated_rows: 152967
        q_error: 1.0280060405185432
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 157251
        estimated_rows: 152967
        q_error: 1.0280060405185432
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 207561
        estimated_rows: 80643
        q_error: 2.5738253785201444
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 4
        q_error: 4.0
      - node: Aggregate/Nested Loop
        actual_rows: 305691
        estimated_rows: 49738
        q_error: 6.14602517190076
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:35.448
43,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND mc.company_type_id=2 AND mi_idx.info_type_id=101 AND mi.info_type_id=16","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND mc.company_type_id=2 AND mi_idx.info_type_id=101 AND mi.info_type_id=16
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 209880
        estimated_rows: 118788
        q_error: 1.7668451358723103
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 209880
        estimated_rows: 118788
        q_error: 1.7668451358723103
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 302610
        estimated_rows: 62624
        q_error: 4.832172968829841
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 6
        estimated_rows: 8
        q_error: 1.3333333333333333
      - node: Aggregate/Nested Loop
        actual_rows: 1919495
        estimated_rows: 75420
        q_error: 25.450742508618404
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:40.283
44,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2010 AND t.kind_id=1 AND mi.info_type_id=8 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2010 AND t.kind_id=1 AND mi.info_type_id=8 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 98992
        estimated_rows: 103133
        q_error: 1.0418316631647002
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 98992
        estimated_rows: 103133
        q_error: 1.0418316631647002
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 17526
        estimated_rows: 18654
        q_error: 1.064361520027388
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 20716
        estimated_rows: 9930
        q_error: 2.0862034239677745
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 7
        estimated_rows: 55
        q_error: 7.857142857142857
      - node: Aggregate/Nested Loop
        actual_rows: 150780
        estimated_rows: 17750
        q_error: 8.494647887323943
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:41.568
45,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND mi.info_type_id=8 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND mi.info_type_id=8 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 209880
        estimated_rows: 118788
        q_error: 1.7668451358723103
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 209880
        estimated_rows: 118788
        q_error: 1.7668451358723103
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 2503305
        estimated_rows: 212333
        q_error: 11.789524002392469
      - node: Aggregate/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop
        actual_rows: 3243247
        estimated_rows: 113028
        q_error: 28.694190819973812
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:40:45.134
